busId,timestamp,latitude,longitude,speed
BUS001,2025-05-05T16:40:13,37.393422780935076,-5.984367775973792,27.304610201630886
BUS002,2025-05-05T16:41:13,37.38944019664655,-5.980058573267907,33.904224609428844
BUS003,2025-05-05T16:42:13,37.39010890637477,-5.977417172459312,29.437553740061364
BUS001,2025-05-05T16:43:13,37.38659224040481,-5.985540629989049,44.594384291983026
BUS002,2025-05-05T16:44:13,37.38520625226482,-5.985116737597787,48.013833108284516
BUS003,2025-05-05T16:45:13,37.391378706753976,-5.980336625943508,25.01002922476689
BUS001,2025-05-05T16:46:13,37.384074097225025,-5.986673634679563,29.353517351994167
BUS002,2025-05-05T16:47:13,37.38774241747812,-5.982999130092301,24.07034685961733
BUS003,2025-05-05T16:48:13,37.3904846595621,-5.980133541419802,42.38619227659479
BUS001,2025-05-05T16:49:13,37.385826842593644,-5.984596727142916,41.91222648868525
BUS002,2025-05-05T16:50:13,37.38420855265384,-5.979622793863812,36.369010557831686
BUS003,2025-05-05T16:51:13,37.387675653520816,-5.982039419120422,32.727407693079435
BUS001,2025-05-05T16:52:13,37.391525907623425,-5.9847480435520035,44.58370898509742
BUS002,2025-05-05T16:53:13,37.38685354184384,-5.9777964800195775,42.77291298242261
BUS003,2025-05-05T16:54:13,37.39310706570503,-5.984158372832384,29.51322101366791
BUS001,2025-05-05T16:55:13,37.39337611602561,-5.982484869868404,36.051371321615974
BUS002,2025-05-05T16:56:13,37.39208232565828,-5.98433421325352,25.014793525596275
BUS003,2025-05-05T16:57:13,37.386473200629545,-5.977999827712916,38.09068550575138
BUS001,2025-05-05T16:58:13,37.38880527320405,-5.984047268820462,39.14841957022186
BUS002,2025-05-05T16:59:13,37.39043024022806,-5.979059721724318,45.55610173599476
BUS003,2025-05-05T17:00:13,37.39016221257655,-5.982516772493425,40.1162110738127
BUS001,2025-05-05T17:01:13,37.38658213700453,-5.98507863784048,48.39693427991435
BUS002,2025-05-05T17:02:13,37.38561345490799,-5.981231953937888,41.15558359338675
BUS003,2025-05-05T17:03:13,37.39021687209075,-5.979027773040445,24.31628808506691
BUS001,2025-05-05T17:04:13,37.39026168891301,-5.977661900657683,31.048647066312714
BUS002,2025-05-05T17:05:13,37.3891455661246,-5.98179693964032,32.66238836664927
BUS003,2025-05-05T17:06:13,37.38588814585193,-5.9788566659797455,34.41000214025128
BUS001,2025-05-05T17:07:13,37.38969286768927,-5.982948127974444,41.63834854732777
BUS002,2025-05-05T17:08:13,37.39330728106211,-5.980263391820256,23.249542815915216
BUS003,2025-05-05T17:09:13,37.39125709915663,-5.979623086445879,26.933258271317783
BUS001,2025-05-05T17:10:13,37.38576249906524,-5.98422546014562,33.03641834696312
BUS002,2025-05-05T17:11:13,37.38700259872198,-5.98471651996048,49.56752260534496
BUS003,2025-05-05T17:12:13,37.39108505791027,-5.983669635880454,46.08178369316559
BUS001,2025-05-05T17:13:13,37.392015038230475,-5.982777228853819,21.65186621677106
BUS002,2025-05-05T17:14:13,37.38560047465517,-5.982765423297022,32.3844439663535
BUS003,2025-05-05T17:15:13,37.391930837480324,-5.9840040826436445,21.77102266414182
BUS001,2025-05-05T17:16:13,37.39139502665078,-5.981993286503662,46.92424752919217
BUS002,2025-05-05T17:17:13,37.39191951020577,-5.984246095845719,40.36471617248482
BUS003,2025-05-05T17:18:13,37.38962156914265,-5.982496089046627,37.92865709630095
BUS001,2025-05-05T17:19:13,37.38444700362456,-5.985211314201316,23.491382786177056
BUS002,2025-05-05T17:20:13,37.390569888300355,-5.982004453157027,26.970149673545937
BUS003,2025-05-05T17:21:13,37.39269174347117,-5.986784184349755,42.08148020353529
BUS001,2025-05-05T17:22:13,37.38876194438032,-5.983496326481101,39.373957376649436
BUS002,2025-05-05T17:23:13,37.387254778864275,-5.982123320195558,29.730966130085427
BUS003,2025-05-05T17:24:13,37.39133513990154,-5.980329747517168,26.731528335506425
BUS001,2025-05-05T17:25:13,37.38605156140608,-5.980270073140079,44.42145313202838
BUS002,2025-05-05T17:26:13,37.386394453038086,-5.9784127063303645,28.13543280741207
BUS003,2025-05-05T17:27:13,37.38936460166134,-5.986583301235292,47.6078657424446
BUS001,2025-05-05T17:28:13,37.38626290881363,-5.983363492317974,27.7931490696852
BUS002,2025-05-05T17:29:13,37.38406142786899,-5.984198683111843,44.869533627265064
BUS003,2025-05-05T17:30:13,37.38802419704205,-5.978168588277983,45.06315756154582
BUS001,2025-05-05T17:31:13,37.387247579159734,-5.982694593713466,47.91525758545275
BUS002,2025-05-05T17:32:13,37.390284783872445,-5.9849438908701575,23.71652628012408
BUS003,2025-05-05T17:33:13,37.39115514992691,-5.980564915355745,22.96189161608241
BUS001,2025-05-05T17:34:13,37.39350790156668,-5.981710903382688,46.796015318692774
BUS002,2025-05-05T17:35:13,37.38810786164119,-5.985317438946746,30.32052922390011
BUS003,2025-05-05T17:36:13,37.38987931040855,-5.986055935072675,27.164672246235064
BUS001,2025-05-05T17:37:13,37.38891660402008,-5.97793121004446,47.0319696721126
BUS002,2025-05-05T17:38:13,37.383714518897435,-5.979871839511758,23.4548178971823
BUS003,2025-05-05T17:39:13,37.38622654422119,-5.98294501584798,26.357335376776252
BUS001,2025-05-05T17:40:13,37.39163769779122,-5.981594316481762,32.30061992316131
BUS002,2025-05-05T17:41:13,37.389058623087266,-5.982071174887747,35.27056108439627
BUS003,2025-05-05T17:42:13,37.39285112827369,-5.98122537616722,37.52365089923109
BUS001,2025-05-05T17:43:13,37.388183676035354,-5.980424131808233,24.393004992110438
BUS002,2025-05-05T17:44:13,37.388936684628504,-5.981553590114536,41.3076768057266
BUS003,2025-05-05T17:45:13,37.38787444106115,-5.9822435456715395,42.289224996483895
BUS001,2025-05-05T17:46:13,37.39292232558085,-5.982183846045655,23.719563365520973
BUS002,2025-05-05T17:47:13,37.38605597210211,-5.986429317261966,21.09553616440707
BUS003,2025-05-05T17:48:13,37.39241039430842,-5.977909321905636,41.48679861960275
BUS001,2025-05-05T17:49:13,37.38669386231623,-5.984875347373536,49.124360046265764
BUS002,2025-05-05T17:50:13,37.3879729511517,-5.984507434691586,22.41437788634566
BUS003,2025-05-05T17:51:13,37.38941633693491,-5.984104945281625,34.57870562667819
BUS001,2025-05-05T17:52:13,37.387813403537585,-5.983912938538084,34.80637791810656
BUS002,2025-05-05T17:53:13,37.38757358714569,-5.978220234017837,26.679795716096198
BUS003,2025-05-05T17:54:13,37.39288313191042,-5.980889766086998,44.748572811537215
BUS001,2025-05-05T17:55:13,37.38712733001281,-5.980858339338762,35.37061464161097
BUS002,2025-05-05T17:56:13,37.38370514130626,-5.979544481408527,35.012186850053745
BUS003,2025-05-05T17:57:13,37.39158588895106,-5.982407597750718,39.978817143596714
BUS001,2025-05-05T17:58:13,37.38454126363124,-5.9833354572401225,25.965874670062075
BUS002,2025-05-05T17:59:13,37.388524210391346,-5.984917705643108,32.6302978062229
BUS003,2025-05-05T18:00:13,37.39116112246706,-5.985451449828711,48.450113615968945
BUS001,2025-05-05T18:01:13,37.388642107528455,-5.979210143201088,23.282077788977777
BUS002,2025-05-05T18:02:13,37.39221469561638,-5.979660753728931,24.69833809095215
BUS003,2025-05-05T18:03:13,37.39062422218864,-5.981962074455196,34.62880606715281
BUS001,2025-05-05T18:04:13,37.38842941018392,-5.977848404295525,23.61176891295235
BUS002,2025-05-05T18:05:13,37.39279718326071,-5.984832234549535,34.125904162075656
BUS003,2025-05-05T18:06:13,37.38886952135695,-5.980626101133265,49.945404003583334
BUS001,2025-05-05T18:07:13,37.3934772929749,-5.984886305742032,24.415491528516473
BUS002,2025-05-05T18:08:13,37.38510109831517,-5.978560984907021,41.082951185893805
BUS003,2025-05-05T18:09:13,37.385428730633315,-5.9870584321203895,27.646047052721904
BUS001,2025-05-05T18:10:13,37.38606002025535,-5.9839497303797256,44.316557778005574
BUS002,2025-05-05T18:11:13,37.389689333043634,-5.983582562613329,43.80699029585725
BUS003,2025-05-05T18:12:13,37.39295148449841,-5.977669484102498,30.057387093572338
BUS001,2025-05-05T18:13:13,37.39056890350024,-5.985201244967249,21.174972758644135
BUS002,2025-05-05T18:14:13,37.39181493427915,-5.9817540836736605,21.74591638946527
BUS003,2025-05-05T18:15:13,37.38650284127718,-5.979500523308243,21.365724350225054
BUS001,2025-05-05T18:16:13,37.38413400887879,-5.981041095818017,29.87308838108825
BUS002,2025-05-05T18:17:13,37.39198958572473,-5.977449233161645,43.03634382903092
BUS003,2025-05-05T18:18:13,37.38369190693362,-5.984862127662848,40.33821818057547
BUS001,2025-05-05T18:19:13,37.38961053777005,-5.981691959446071,32.87652593815882
BUS002,2025-05-05T18:20:13,37.39187191095616,-5.981436451878058,45.13606820847875
BUS003,2025-05-05T18:21:13,37.390401189305905,-5.985441205469483,28.70837518232606
BUS001,2025-05-05T18:22:13,37.38785304915722,-5.9807883440706435,36.269376744070996
BUS002,2025-05-05T18:23:13,37.3871062585652,-5.98705116583584,45.98428273457692
BUS003,2025-05-05T18:24:13,37.38419295828556,-5.9798350345982705,40.916119832572576
BUS001,2025-05-05T18:25:13,37.39132262195011,-5.98017936706209,22.088315946474037
BUS002,2025-05-05T18:26:13,37.389633740476135,-5.9822594212779325,42.74092927385901
BUS003,2025-05-05T18:27:13,37.389643363939214,-5.977531088935447,24.12231087443738
BUS001,2025-05-05T18:28:13,37.38759048357969,-5.983145545101034,40.23174024137878
BUS002,2025-05-05T18:29:13,37.38981474271838,-5.986743878305027,29.46332580093747
BUS003,2025-05-05T18:30:13,37.39163341193021,-5.979652399481586,48.87637373725406
BUS001,2025-05-05T18:31:13,37.3889744281957,-5.981245858567261,38.6404442812743
BUS002,2025-05-05T18:32:13,37.384769361679105,-5.985551286201216,49.586228866111526
BUS003,2025-05-05T18:33:13,37.3873418949813,-5.977683399929266,48.97859381367407
BUS001,2025-05-05T18:34:13,37.39185119958941,-5.9838532640997135,37.14857433489165
BUS002,2025-05-05T18:35:13,37.39158699320958,-5.982563790270733,22.13363976680882
BUS003,2025-05-05T18:36:13,37.388848448483486,-5.983387106275374,39.67441386207974
BUS001,2025-05-05T18:37:13,37.38853586868517,-5.986430805922432,48.89157242790759
BUS002,2025-05-05T18:38:13,37.38682099691368,-5.985716709016483,44.441074445222355
BUS003,2025-05-05T18:39:13,37.387128682541885,-5.978550779547354,20.376186726764864
BUS001,2025-05-05T18:40:13,37.38554139117118,-5.977653434809969,37.549362361640874
BUS002,2025-05-05T18:41:13,37.3915839105007,-5.982630354458638,23.71174982922475
BUS003,2025-05-05T18:42:13,37.393069576431735,-5.98454803241712,31.17233753635778
BUS001,2025-05-05T18:43:13,37.3927309927322,-5.985442373898852,34.983408312161956
BUS002,2025-05-05T18:44:13,37.38492561434646,-5.9840444211838415,23.520874227725432
BUS003,2025-05-05T18:45:13,37.385347166914045,-5.980862219262838,38.448439849675935
BUS001,2025-05-05T18:46:13,37.38452808907445,-5.9808308560875885,35.050594665885924
BUS002,2025-05-05T18:47:13,37.384194589814165,-5.9792036641573025,33.95203608980245
BUS003,2025-05-05T18:48:13,37.385434673158635,-5.9777011786413246,30.852462049917023
BUS001,2025-05-05T18:49:13,37.3891382093447,-5.98291239078413,37.62460972558364
BUS002,2025-05-05T18:50:13,37.38377139417041,-5.977789598432458,40.978174763974735
BUS003,2025-05-05T18:51:13,37.39328995708949,-5.978679498801977,42.57224314925597
BUS001,2025-05-05T18:52:13,37.384672058324846,-5.978797612854059,38.930958528574955
BUS002,2025-05-05T18:53:13,37.387346058195284,-5.981460567521515,47.462802701471134
BUS003,2025-05-05T18:54:13,37.39114130850308,-5.982303363173964,26.38783077083445
BUS001,2025-05-05T18:55:13,37.387155752817186,-5.978343383172564,22.85861080276633
BUS002,2025-05-05T18:56:13,37.384544925054,-5.985525304731016,21.002801612995146
BUS003,2025-05-05T18:57:13,37.390794384071505,-5.979845765653037,26.70978310890914
BUS001,2025-05-05T18:58:13,37.387929009801894,-5.9781781400171665,21.86978141058499
BUS002,2025-05-05T18:59:13,37.39094325818058,-5.980221782403937,45.61410470497762
BUS003,2025-05-05T19:00:13,37.392054114057466,-5.98306539950465,35.80347473577895
BUS001,2025-05-05T19:01:13,37.389853337585905,-5.978418986172127,33.939553891732444
BUS002,2025-05-05T19:02:13,37.38784846415496,-5.983836950202326,40.33683350153136
BUS003,2025-05-05T19:03:13,37.38845880284417,-5.981201412805877,25.52042950980265
BUS001,2025-05-05T19:04:13,37.39185221638676,-5.980719435153081,38.45150320678127
BUS002,2025-05-05T19:05:13,37.39089771437371,-5.982904386477157,26.85996134607142
BUS003,2025-05-05T19:06:13,37.385026891485154,-5.982102801365605,44.17613425766149
